Replicat;Days;Control;BDN1;BDN2
R;1;4;200;193
R;2;11;28;14
R;3;4;35;18
R;4;7;21;4
R;5;11;21;18
R;6;7;14;7
R;7;11;35;4
R;8;21;32;14
R;9;25;42;21
R;10;25;28;7
R;11;21;28;28
R;12;11;21;14
R;13;0;7;11
R;14;7;7;21
R;15;4;7;28
R;16;7;7;18
R;17;7;7;11
R;18;7;11;35
R;19;7;11;11
R;20;7;7;14
R;21;11;18;7
R;22;4;7;4
R;23;7;11;28
R;24;0;14;11
R;25;11;11;11
R;26;11;11;14
R;27;4;7;11
R;28;4;4;0
R;29;0;0;0
R;30;0;0;0
